pind,arm,delta,correct
3516,NW-flex,5,1.0
3517,BWA-no-clip,-5,0.2
3517,BWA-std,-5,0.0
3517,NW-flex,-5,1.0
3517,BWA-no-clip,-4,0.3
3517,BWA-std,-4,0.1
3517,NW-flex,-4,1.0
3517,BWA-no-clip,-3,0.8
3517,BWA-std,-3,0.0
3517,NW-flex,-3,1.0
3517,BWA-no-clip,-2,0.8
3517,BWA-std,-2,0.4
3517,NW-flex,-2,1.0
3517,BWA-no-clip,-1,0.9
3517,BWA-std,-1,0.6
3517,NW-flex,-1,1.0
3517,BWA-no-clip,0,1.0
3517,BWA-std,0,1.0
3517,NW-flex,0,1.0
3517,BWA-no-clip,1,1.0
3517,BWA-std,1,0.6
3517,NW-flex,1,1.0
3517,BWA-no-clip,2,1.0
3517,BWA-std,2,0.3
3517,NW-flex,2,1.0
3517,BWA-no-clip,3,1.0
3517,BWA-std,3,0.0
3517,NW-flex,3,1.0
3517,BWA-no-clip,4,1.0
3517,BWA-std,4,0.0
3517,NW-flex,4,1.0
3517,BWA-no-clip,5,1.0
3517,BWA-std,5,0.0
3517,NW-flex,5,1.0
3518,BWA-no-clip,-5,0.5
3518,BWA-std,-5,0.0
3518,NW-flex,-5,1.0
3518,BWA-no-clip,-4,0.6
3518,BWA-std,-4,0.1
3518,NW-flex,-4,1.0
3518,BWA-no-clip,-3,0.6
3518,BWA-std,-3,0.0
3518,NW-flex,-3,1.0
3518,BWA-no-clip,-2,0.7
3518,BWA-std,-2,0.4
3518,NW-flex,-2,1.0
3518,BWA-no-clip,-1,0.9
3518,BWA-std,-1,0.6
3518,NW-flex,-1,1.0
3518,BWA-no-clip,0,1.0
3518,BWA-std,0,1.0
3518,NW-flex,0,1.0
3518,BWA-no-clip,1,0.9
3518,BWA-std,1,0.6
3518,NW-flex,1,1.0
3518,BWA-no-clip,2,1.0
3518,BWA-std,2,0.3
3518,NW-flex,2,1.0
3518,BWA-no-clip,3,1.0
3518,BWA-std,3,0.0
3518,NW-flex,3,1.0
3518,BWA-no-clip,4,1.0
3518,BWA-std,4,0.0
3518,NW-flex,4,1.0
3518,BWA-no-clip,5,1.0
3518,BWA-std,5,0.0
3518,NW-flex,5,1.0
3519,BWA-no-clip,-5,0.4
3519,BWA-std,-5,0.0
3519,NW-flex,-5,1.0
3519,BWA-no-clip,-4,0.4
3519,BWA-std,-4,0.1
3519,NW-flex,-4,1.0
3519,BWA-no-clip,-3,0.6
3519,BWA-std,-3,0.0
3519,NW-flex,-3,1.0
3519,BWA-no-clip,-2,0.7
3519,BWA-std,-2,0.4
3519,NW-flex,-2,1.0
3519,BWA-no-clip,-1,0.9
3519,BWA-std,-1,0.6
3519,NW-flex,-1,1.0
3519,BWA-no-clip,0,1.0
3519,BWA-std,0,1.0
3519,NW-flex,0,1.0
3519,BWA-no-clip,1,1.0
3519,BWA-std,1,0.6
3519,NW-flex,1,1.0
3519,BWA-no-clip,2,1.0
3519,BWA-std,2,0.3
3519,NW-flex,2,1.0
3519,BWA-no-clip,3,0.9
3519,BWA-std,3,0.0
3519,NW-flex,3,1.0
3519,BWA-no-clip,4,1.0
3519,BWA-std,4,0.0
3519,NW-flex,4,1.0
3519,BWA-no-clip,5,1.0
3519,BWA-std,5,0.0
3519,NW-flex,5,1.0
3520,BWA-no-clip,-5,0.2
3520,BWA-std,-5,0.0
3520,NW-flex,-5,1.0
3520,BWA-no-clip,-4,0.4
3520,BWA-std,-4,0.1
3520,NW-flex,-4,1.0
3520,BWA-no-clip,-3,0.7
3520,BWA-std,-3,0.0
3520,NW-flex,-3,1.0
3520,BWA-no-clip,-2,0.7
3520,BWA-std,-2,0.4
3520,NW-flex,-2,1.0
3520,BWA-no-clip,-1,0.8
3520,BWA-std,-1,0.6
3520,NW-flex,-1,1.0
3520,BWA-no-clip,0,1.0
3520,BWA-std,0,1.0
3520,NW-flex,0,1.0
3520,BWA-no-clip,1,0.9
3520,BWA-std,1,0.6
3520,NW-flex,1,1.0
3520,BWA-no-clip,2,0.9
3520,BWA-std,2,0.3
3520,NW-flex,2,1.0
3520,BWA-no-clip,3,0.9
3520,BWA-std,3,0.0
3520,NW-flex,3,1.0
3520,BWA-no-clip,4,0.9
3520,BWA-std,4,0.0
3520,NW-flex,4,1.0
3520,BWA-no-clip,5,0.9
3520,BWA-std,5,0.0
3520,NW-flex,5,1.0
3521,BWA-no-clip,-5,0.3
3521,BWA-std,-5,0.0
3521,NW-flex,-5,1.0
3521,BWA-no-clip,-4,0.3
3521,BWA-std,-4,0.1
3521,NW-flex,-4,1.0
3521,BWA-no-clip,-3,0.5
3521,BWA-std,-3,0.0
3521,NW-flex,-3,1.0
3521,BWA-no-clip,-2,0.8
3521,BWA-std,-2,0.4
3521,NW-flex,-2,1.0
3521,BWA-no-clip,-1,0.8
3521,BWA-std,-1,0.6
3521,NW-flex,-1,1.0
3521,BWA-no-clip,0,1.0
3521,BWA-std,0,1.0
3521,NW-flex,0,1.0
3521,BWA-no-clip,1,1.0
3521,BWA-std,1,0.6
3521,NW-flex,1,1.0
3521,BWA-no-clip,2,1.0
3521,BWA-std,2,0.3
3521,NW-flex,2,1.0
3521,BWA-no-clip,3,1.0
3521,BWA-std,3,0.0
3521,NW-flex,3,1.0
3521,BWA-no-clip,4,1.0
3521,BWA-std,4,0.0
3521,NW-flex,4,1.0
3521,BWA-no-clip,5,1.0
3521,BWA-std,5,0.0
3521,NW-flex,5,1.0
3522,BWA-no-clip,-5,0.5
3522,BWA-std,-5,0.0
3522,NW-flex,-5,1.0
3522,BWA-no-clip,-4,0.6
3522,BWA-std,-4,0.1
3522,NW-flex,-4,1.0
3522,BWA-no-clip,-3,0.6
3522,BWA-std,-3,0.0
3522,NW-flex,-3,1.0
3522,BWA-no-clip,-2,0.7
3522,BWA-std,-2,0.4
3522,NW-flex,-2,1.0
3522,BWA-no-clip,-1,0.9
3522,BWA-std,-1,0.6
3522,NW-flex,-1,1.0
3522,BWA-no-clip,0,1.0
3522,BWA-std,0,1.0
3522,NW-flex,0,1.0
3522,BWA-no-clip,1,0.8
3522,BWA-std,1,0.6
3522,NW-flex,1,1.0
3522,BWA-no-clip,2,1.0
3522,BWA-std,2,0.3
3522,NW-flex,2,1.0
3522,BWA-no-clip,3,1.0
3522,BWA-std,3,0.0
3522,NW-flex,3,1.0
3522,BWA-no-clip,4,1.0
3522,BWA-std,4,0.0
3522,NW-flex,4,1.0
3522,BWA-no-clip,5,1.0
3522,BWA-std,5,0.0
3522,NW-flex,5,1.0
3523,BWA-no-clip,-5,0.2
3523,BWA-std,-5,0.0
3523,NW-flex,-5,1.0
3523,BWA-no-clip,-4,0.2
3523,BWA-std,-4,0.1
3523,NW-flex,-4,1.0
3523,BWA-no-clip,-3,0.6
3523,BWA-std,-3,0.0
3523,NW-flex,-3,1.0
3523,BWA-no-clip,-2,0.7
3523,BWA-std,-2,0.4
3523,NW-flex,-2,1.0
3523,BWA-no-clip,-1,0.9
3523,BWA-std,-1,0.6
3523,NW-flex,-1,1.0
3523,BWA-no-clip,0,1.0
3523,BWA-std,0,1.0
3523,NW-flex,0,1.0
3523,BWA-no-clip,1,1.0
3523,BWA-std,1,0.6
3523,NW-flex,1,1.0
3523,BWA-no-clip,2,1.0
3523,BWA-std,2,0.3
3523,NW-flex,2,1.0
3523,BWA-no-clip,3,1.0
3523,BWA-std,3,0.0
3523,NW-flex,3,1.0
3523,BWA-no-clip,4,1.0
3523,BWA-std,4,0.0
3523,NW-flex,4,1.0
3523,BWA-no-clip,5,1.0
3523,BWA-std,5,0.0
3523,NW-flex,5,1.0
3524,BWA-no-clip,-5,0.3
3524,BWA-std,-5,0.0
3524,NW-flex,-5,1.0
3524,BWA-no-clip,-4,0.4
3524,BWA-std,-4,0.1
3524,NW-flex,-4,1.0
3524,BWA-no-clip,-3,0.6
3524,BWA-std,-3,0.0
3524,NW-flex,-3,1.0
3524,BWA-no-clip,-2,0.6
3524,BWA-std,-2,0.3
3524,NW-flex,-2,1.0
3524,BWA-no-clip,-1,0.7
3524,BWA-std,-1,0.6
3524,NW-flex,-1,1.0
3524,BWA-no-clip,0,1.0
3524,BWA-std,0,1.0
3524,NW-flex,0,1.0
3524,BWA-no-clip,1,0.8
3524,BWA-std,1,0.6
3524,NW-flex,1,1.0
3524,BWA-no-clip,2,0.8
3524,BWA-std,2,0.3
3524,NW-flex,2,1.0
3524,BWA-no-clip,3,0.8
3524,BWA-std,3,0.0
3524,NW-flex,3,1.0
3524,BWA-no-clip,4,0.8
3524,BWA-std,4,0.0
3524,NW-flex,4,1.0
3524,BWA-no-clip,5,0.8
3524,BWA-std,5,0.0
3524,NW-flex,5,1.0
3525,BWA-no-clip,-5,0.3
3525,BWA-std,-5,0.0
3525,NW-flex,-5,1.0
3525,BWA-no-clip,-4,0.5
3525,BWA-std,-4,0.1
3525,NW-flex,-4,1.0
3525,BWA-no-clip,-3,0.8
3525,BWA-std,-3,0.0
3525,NW-flex,-3,1.0
3525,BWA-no-clip,-2,0.8
3525,BWA-std,-2,0.4
3525,NW-flex,-2,1.0
3525,BWA-no-clip,-1,0.9
3525,BWA-std,-1,0.6
3525,NW-flex,-1,1.0
3525,BWA-no-clip,0,1.0
3525,BWA-std,0,1.0
3525,NW-flex,0,1.0
3525,BWA-no-clip,1,1.0
3525,BWA-std,1,0.6
3525,NW-flex,1,1.0
3525,BWA-no-clip,2,1.0
3525,BWA-std,2,0.3
3525,NW-flex,2,1.0
3525,BWA-no-clip,3,1.0
3525,BWA-std,3,0.0
3525,NW-flex,3,1.0
3525,BWA-no-clip,4,1.0
3525,BWA-std,4,0.0
3525,NW-flex,4,1.0
3525,BWA-no-clip,5,1.0
3525,BWA-std,5,0.0
3525,NW-flex,5,1.0
3526,BWA-no-clip,-5,0.3
3526,BWA-std,-5,0.0
3526,NW-flex,-5,1.0
3526,BWA-no-clip,-4,0.4
3526,BWA-std,-4,0.1
3526,NW-flex,-4,1.0
3526,BWA-no-clip,-3,0.5
3526,BWA-std,-3,0.0
3526,NW-flex,-3,1.0
3526,BWA-no-clip,-2,0.7
3526,BWA-std,-2,0.4
3526,NW-flex,-2,1.0
3526,BWA-no-clip,-1,0.9
3526,BWA-std,-1,0.6
3526,NW-flex,-1,1.0
3526,BWA-no-clip,0,1.0
3526,BWA-std,0,1.0
3526,NW-flex,0,1.0
3526,BWA-no-clip,1,1.0
3526,BWA-std,1,0.6
3526,NW-flex,1,1.0
3526,BWA-no-clip,2,1.0
3526,BWA-std,2,0.3
3526,NW-flex,2,1.0
3526,BWA-no-clip,3,1.0
3526,BWA-std,3,0.0
3526,NW-flex,3,1.0
3526,BWA-no-clip,4,1.0
3526,BWA-std,4,0.0
3526,NW-flex,4,1.0
3526,BWA-no-clip,5,1.0
3526,BWA-std,5,0.0
3526,NW-flex,5,1.0
3527,BWA-no-clip,-5,0.4
3527,BWA-std,-5,0.0
3527,NW-flex,-5,1.0
3527,BWA-no-clip,-4,0.5
3527,BWA-std,-4,0.1
3527,NW-flex,-4,1.0
3527,BWA-no-clip,-3,0.8
3527,BWA-std,-3,0.0
3527,NW-flex,-3,1.0
3527,BWA-no-clip,-2,0.8
3527,BWA-std,-2,0.4
3527,NW-flex,-2,1.0
3527,BWA-no-clip,-1,0.9
3527,BWA-std,-1,0.6
3527,NW-flex,-1,1.0
3527,BWA-no-clip,0,1.0
3527,BWA-std,0,1.0
3527,NW-flex,0,1.0
3527,BWA-no-clip,1,1.0
3527,BWA-std,1,0.6
3527,NW-flex,1,1.0
3527,BWA-no-clip,2,1.0
3527,BWA-std,2,0.3
3527,NW-flex,2,1.0
3527,BWA-no-clip,3,1.0
3527,BWA-std,3,0.0
3527,NW-flex,3,1.0
3527,BWA-no-clip,4,1.0
3527,BWA-std,4,0.0
3527,NW-flex,4,1.0
3527,BWA-no-clip,5,1.0
3527,BWA-std,5,0.0
3527,NW-flex,5,1.0
3528,BWA-no-clip,-5,0.3
3528,BWA-std,-5,0.0
3528,NW-flex,-5,1.0
3528,BWA-no-clip,-4,0.4
3528,BWA-std,-4,0.1
3528,NW-flex,-4,1.0
3528,BWA-no-clip,-3,0.7
3528,BWA-std,-3,0.0
3528,NW-flex,-3,1.0
3528,BWA-no-clip,-2,0.7
3528,BWA-std,-2,0.4
3528,NW-flex,-2,1.0
3528,BWA-no-clip,-1,0.9
3528,BWA-std,-1,0.6
3528,NW-flex,-1,1.0
3528,BWA-no-clip,0,1.0
3528,BWA-std,0,1.0
3528,NW-flex,0,1.0
3528,BWA-no-clip,1,1.0
3528,BWA-std,1,0.6
3528,NW-flex,1,1.0
3528,BWA-no-clip,2,1.0
3528,BWA-std,2,0.3
3528,NW-flex,2,1.0
3528,BWA-no-clip,3,1.0
3528,BWA-std,3,0.0
3528,NW-flex,3,1.0
3528,BWA-no-clip,4,1.0
3528,BWA-std,4,0.0
3528,NW-flex,4,1.0
3528,BWA-no-clip,5,1.0
3528,BWA-std,5,0.0
3528,NW-flex,5,1.0
3529,BWA-no-clip,-5,0.5
3529,BWA-std,-5,0.0
3529,NW-flex,-5,1.0
3529,BWA-no-clip,-4,0.6
3529,BWA-std,-4,0.1
3529,NW-flex,-4,1.0
3529,BWA-no-clip,-3,0.7
3529,BWA-std,-3,0.0
3529,NW-flex,-3,1.0
3529,BWA-no-clip,-2,0.8
3529,BWA-std,-2,0.4
3529,NW-flex,-2,1.0
3529,BWA-no-clip,-1,0.8
3529,BWA-std,-1,0.6
3529,NW-flex,-1,1.0
3529,BWA-no-clip,0,1.0
3529,BWA-std,0,1.0
3529,NW-flex,0,1.0
3529,BWA-no-clip,1,1.0
3529,BWA-std,1,0.6
3529,NW-flex,1,1.0
3529,BWA-no-clip,2,1.0
3529,BWA-std,2,0.3
3529,NW-flex,2,1.0
3529,BWA-no-clip,3,1.0
3529,BWA-std,3,0.0
3529,NW-flex,3,1.0
3529,BWA-no-clip,4,1.0
3529,BWA-std,4,0.0
3529,NW-flex,4,1.0
3529,BWA-no-clip,5,1.0
3529,BWA-std,5,0.0
3529,NW-flex,5,1.0
3530,BWA-no-clip,-5,0.4
3530,BWA-std,-5,0.0
3530,NW-flex,-5,1.0
3530,BWA-no-clip,-4,0.5
3530,BWA-std,-4,0.1
3530,NW-flex,-4,1.0
3530,BWA-no-clip,-3,0.7
3530,BWA-std,-3,0.0
3530,NW-flex,-3,1.0
3530,BWA-no-clip,-2,0.7
3530,BWA-std,-2,0.4
3530,NW-flex,-2,1.0
3530,BWA-no-clip,-1,0.8
3530,BWA-std,-1,0.6
3530,NW-flex,-1,1.0
3530,BWA-no-clip,0,1.0
3530,BWA-std,0,1.0
3530,NW-flex,0,1.0
3530,BWA-no-clip,1,1.0
3530,BWA-std,1,0.6
3530,NW-flex,1,1.0
3530,BWA-no-clip,2,1.0
3530,BWA-std,2,0.3
3530,NW-flex,2,1.0
3530,BWA-no-clip,3,1.0
3530,BWA-std,3,0.0
3530,NW-flex,3,1.0
3530,BWA-no-clip,4,1.0
3530,BWA-std,4,0.0
3530,NW-flex,4,1.0
3530,BWA-no-clip,5,1.0
3530,BWA-std,5,0.0
3530,NW-flex,5,1.0
3531,BWA-no-clip,-5,0.4
3531,BWA-std,-5,0.0
3531,NW-flex,-5,1.0
3531,BWA-no-clip,-4,0.4
3531,BWA-std,-4,0.1
3531,NW-flex,-4,1.0
3531,BWA-no-clip,-3,0.5
3531,BWA-std,-3,0.0
3531,NW-flex,-3,1.0
3531,BWA-no-clip,-2,0.6
3531,BWA-std,-2,0.4
3531,NW-flex,-2,1.0
3531,BWA-no-clip,-1,0.9
3531,BWA-std,-1,0.6
3531,NW-flex,-1,1.0
3531,BWA-no-clip,0,1.0
3531,BWA-std,0,1.0
3531,NW-flex,0,1.0
3531,BWA-no-clip,1,1.0
3531,BWA-std,1,0.6
3531,NW-flex,1,1.0
3531,BWA-no-clip,2,1.0
3531,BWA-std,2,0.3
3531,NW-flex,2,1.0
3531,BWA-no-clip,3,1.0
3531,BWA-std,3,0.0
3531,NW-flex,3,1.0
3531,BWA-no-clip,4,1.0
3531,BWA-std,4,0.0
3531,NW-flex,4,1.0
3531,BWA-no-clip,5,0.9
3531,BWA-std,5,0.0
3531,NW-flex,5,1.0
3532,BWA-no-clip,-5,0.5
3532,BWA-std,-5,0.0
3532,NW-flex,-5,1.0
3532,BWA-no-clip,-4,0.5
3532,BWA-std,-4,0.1
3532,NW-flex,-4,1.0
3532,BWA-no-clip,-3,0.7
3532,BWA-std,-3,0.0
3532,NW-flex,-3,1.0
3532,BWA-no-clip,-2,0.8
3532,BWA-std,-2,0.4
3532,NW-flex,-2,1.0
3532,BWA-no-clip,-1,0.9
3532,BWA-std,-1,0.6
3532,NW-flex,-1,1.0
3532,BWA-no-clip,0,1.0
3532,BWA-std,0,1.0
3532,NW-flex,0,1.0
3532,BWA-no-clip,1,1.0
3532,BWA-std,1,0.6
3532,NW-flex,1,1.0
3532,BWA-no-clip,2,1.0
3532,BWA-std,2,0.3
3532,NW-flex,2,1.0
3532,BWA-no-clip,3,1.0
3532,BWA-std,3,0.0
3532,NW-flex,3,1.0
3532,BWA-no-clip,4,1.0
3532,BWA-std,4,0.0
3532,NW-flex,4,1.0
3532,BWA-no-clip,5,1.0
3532,BWA-std,5,0.0
3532,NW-flex,5,1.0
3533,BWA-no-clip,-5,0.4
3533,BWA-std,-5,0.0
3533,NW-flex,-5,1.0
3533,BWA-no-clip,-4,0.5
3533,BWA-std,-4,0.1
3533,NW-flex,-4,1.0
3533,BWA-no-clip,-3,0.8
3533,BWA-std,-3,0.0
3533,NW-flex,-3,1.0
3533,BWA-no-clip,-2,0.8
3533,BWA-std,-2,0.4
3533,NW-flex,-2,1.0
3533,BWA-no-clip,-1,0.9
3533,BWA-std,-1,0.6
3533,NW-flex,-1,1.0
3533,BWA-no-clip,0,1.0
3533,BWA-std,0,1.0
3533,NW-flex,0,1.0
3533,BWA-no-clip,1,1.0
3533,BWA-std,1,0.6
3533,NW-flex,1,1.0
3533,BWA-no-clip,2,1.0
3533,BWA-std,2,0.3
3533,NW-flex,2,1.0
3533,BWA-no-clip,3,1.0
3533,BWA-std,3,0.0
3533,NW-flex,3,1.0
3533,BWA-no-clip,4,1.0
3533,BWA-std,4,0.0
3533,NW-flex,4,1.0
3533,BWA-no-clip,5,1.0
3533,BWA-std,5,0.0
3533,NW-flex,5,1.0
3534,BWA-no-clip,-5,0.4
3534,BWA-std,-5,0.0
3534,NW-flex,-5,1.0
3534,BWA-no-clip,-4,0.5
3534,BWA-std,-4,0.1
3534,NW-flex,-4,1.0
3534,BWA-no-clip,-3,0.6
3534,BWA-std,-3,0.0
3534,NW-flex,-3,1.0
3534,BWA-no-clip,-2,0.7
3534,BWA-std,-2,0.4
3534,NW-flex,-2,1.0
3534,BWA-no-clip,-1,0.7
3534,BWA-std,-1,0.6
3534,NW-flex,-1,1.0
3534,BWA-no-clip,0,1.0
3534,BWA-std,0,1.0
3534,NW-flex,0,1.0
3534,BWA-no-clip,1,1.0
3534,BWA-std,1,0.6
3534,NW-flex,1,1.0
3534,BWA-no-clip,2,1.0
3534,BWA-std,2,0.3
3534,NW-flex,2,1.0
3534,BWA-no-clip,3,1.0
3534,BWA-std,3,0.0
3534,NW-flex,3,1.0
3534,BWA-no-clip,4,1.0
3534,BWA-std,4,0.0
3534,NW-flex,4,1.0
3534,BWA-no-clip,5,1.0
3534,BWA-std,5,0.0
3534,NW-flex,5,1.0
3535,BWA-no-clip,-5,0.0
3535,BWA-std,-5,0.0
3535,NW-flex,-5,1.0
3535,BWA-no-clip,-4,0.3
3535,BWA-std,-4,0.1
3535,NW-flex,-4,1.0
3535,BWA-no-clip,-3,0.5
3535,BWA-std,-3,0.0
3535,NW-flex,-3,1.0
3535,BWA-no-clip,-2,0.8
3535,BWA-std,-2,0.4
3535,NW-flex,-2,1.0
3535,BWA-no-clip,-1,0.9
3535,BWA-std,-1,0.6
3535,NW-flex,-1,1.0
3535,BWA-no-clip,0,1.0
3535,BWA-std,0,1.0
3535,NW-flex,0,1.0
3535,BWA-no-clip,1,1.0
3535,BWA-std,1,0.6
3535,NW-flex,1,1.0
3535,BWA-no-clip,2,0.9
3535,BWA-std,2,0.3
3535,NW-flex,2,1.0
3535,BWA-no-clip,3,1.0
3535,BWA-std,3,0.0
3535,NW-flex,3,1.0
3535,BWA-no-clip,4,1.0
3535,BWA-std,4,0.0
3535,NW-flex,4,1.0
3535,BWA-no-clip,5,1.0
3535,BWA-std,5,0.0
3535,NW-flex,5,1.0
3536,BWA-no-clip,-5,0.3
3536,BWA-std,-5,0.0
3536,NW-flex,-5,1.0
3536,BWA-no-clip,-4,0.5
3536,BWA-std,-4,0.1
3536,NW-flex,-4,1.0
3536,BWA-no-clip,-3,0.7
3536,BWA-std,-3,0.0
3536,NW-flex,-3,1.0
3536,BWA-no-clip,-2,0.8
3536,BWA-std,-2,0.4
3536,NW-flex,-2,1.0
3536,BWA-no-clip,-1,0.9
3536,BWA-std,-1,0.6
3536,NW-flex,-1,1.0
3536,BWA-no-clip,0,1.0
3536,BWA-std,0,1.0
3536,NW-flex,0,1.0
3536,BWA-no-clip,1,1.0
3536,BWA-std,1,0.6
3536,NW-flex,1,1.0
3536,BWA-no-clip,2,1.0
3536,BWA-std,2,0.3
3536,NW-flex,2,1.0
3536,BWA-no-clip,3,1.0
3536,BWA-std,3,0.0
3536,NW-flex,3,1.0
3536,BWA-no-clip,4,1.0
3536,BWA-std,4,0.0
3536,NW-flex,4,1.0
3536,BWA-no-clip,5,1.0
3536,BWA-std,5,0.0
3536,NW-flex,5,1.0
3537,BWA-no-clip,-5,0.1
3537,BWA-std,-5,0.0
3537,NW-flex,-5,1.0
3537,BWA-no-clip,-4,0.3
3537,BWA-std,-4,0.1
3537,NW-flex,-4,1.0
3537,BWA-no-clip,-3,0.6
3537,BWA-std,-3,0.0
3537,NW-flex,-3,1.0
3537,BWA-no-clip,-2,0.8
3537,BWA-std,-2,0.4
3537,NW-flex,-2,1.0
3537,BWA-no-clip,-1,0.8
3537,BWA-std,-1,0.6
3537,NW-flex,-1,1.0
3537,BWA-no-clip,0,1.0
3537,BWA-std,0,1.0
3537,NW-flex,0,1.0
3537,BWA-no-clip,1,1.0
3537,BWA-std,1,0.6
3537,NW-flex,1,1.0
3537,BWA-no-clip,2,1.0
3537,BWA-std,2,0.3
3537,NW-flex,2,1.0
3537,BWA-no-clip,3,1.0
3537,BWA-std,3,0.0
3537,NW-flex,3,1.0
3537,BWA-no-clip,4,1.0
3537,BWA-std,4,0.0
3537,NW-flex,4,1.0
3537,BWA-no-clip,5,1.0
3537,BWA-std,5,0.0
3537,NW-flex,5,1.0
3538,BWA-no-clip,-5,0.5
3538,BWA-std,-5,0.0
3538,NW-flex,-5,1.0
3538,BWA-no-clip,-4,0.6
3538,BWA-std,-4,0.1
3538,NW-flex,-4,1.0
3538,BWA-no-clip,-3,0.7
3538,BWA-std,-3,0.0
3538,NW-flex,-3,1.0
3538,BWA-no-clip,-2,0.7
3538,BWA-std,-2,0.4
3538,NW-flex,-2,1.0
3538,BWA-no-clip,-1,0.9
3538,BWA-std,-1,0.6
3538,NW-flex,-1,1.0
3538,BWA-no-clip,0,1.0
3538,BWA-std,0,1.0
3538,NW-flex,0,1.0
3538,BWA-no-clip,1,1.0
3538,BWA-std,1,0.6
3538,NW-flex,1,1.0
3538,BWA-no-clip,2,1.0
3538,BWA-std,2,0.3
3538,NW-flex,2,1.0
3538,BWA-no-clip,3,1.0
3538,BWA-std,3,0.0
3538,NW-flex,3,1.0
3538,BWA-no-clip,4,1.0
3538,BWA-std,4,0.0
3538,NW-flex,4,1.0
3538,BWA-no-clip,5,1.0
3538,BWA-std,5,0.0
3538,NW-flex,5,1.0
3539,BWA-no-clip,-5,0.5
3539,BWA-std,-5,0.0
3539,NW-flex,-5,1.0
3539,BWA-no-clip,-4,0.6
3539,BWA-std,-4,0.1
3539,NW-flex,-4,1.0
3539,BWA-no-clip,-3,0.8
3539,BWA-std,-3,0.0
3539,NW-flex,-3,1.0
3539,BWA-no-clip,-2,0.8
3539,BWA-std,-2,0.4
3539,NW-flex,-2,1.0
3539,BWA-no-clip,-1,0.9
3539,BWA-std,-1,0.6
3539,NW-flex,-1,1.0
3539,BWA-no-clip,0,1.0
3539,BWA-std,0,1.0
3539,NW-flex,0,1.0
3539,BWA-no-clip,1,1.0
3539,BWA-std,1,0.6
3539,NW-flex,1,1.0
3539,BWA-no-clip,2,1.0
3539,BWA-std,2,0.3
3539,NW-flex,2,1.0
3539,BWA-no-clip,3,1.0
3539,BWA-std,3,0.0
3539,NW-flex,3,1.0
3539,BWA-no-clip,4,1.0
3539,BWA-std,4,0.0
3539,NW-flex,4,1.0
3539,BWA-no-clip,5,1.0
3539,BWA-std,5,0.0
3539,NW-flex,5,1.0
3540,BWA-no-clip,-5,0.3
3540,BWA-std,-5,0.0
3540,NW-flex,-5,1.0
3540,BWA-no-clip,-4,0.6
3540,BWA-std,-4,0.1
3540,NW-flex,-4,1.0
3540,BWA-no-clip,-3,0.7
3540,BWA-std,-3,0.0
3540,NW-flex,-3,1.0
3540,BWA-no-clip,-2,0.8
3540,BWA-std,-2,0.4
3540,NW-flex,-2,1.0
3540,BWA-no-clip,-1,0.8
3540,BWA-std,-1,0.6
3540,NW-flex,-1,1.0
3540,BWA-no-clip,0,1.0
3540,BWA-std,0,1.0
3540,NW-flex,0,1.0
3540,BWA-no-clip,1,1.0
3540,BWA-std,1,0.6
3540,NW-flex,1,1.0
3540,BWA-no-clip,2,1.0
3540,BWA-std,2,0.3
3540,NW-flex,2,1.0
3540,BWA-no-clip,3,1.0
3540,BWA-std,3,0.0
3540,NW-flex,3,1.0
3540,BWA-no-clip,4,1.0
3540,BWA-std,4,0.0
3540,NW-flex,4,1.0
3540,BWA-no-clip,5,1.0
3540,BWA-std,5,0.0
3540,NW-flex,5,1.0
3541,BWA-no-clip,-5,0.2
3541,BWA-std,-5,0.0
3541,NW-flex,-5,1.0
3541,BWA-no-clip,-4,0.3
3541,BWA-std,-4,0.0
3541,NW-flex,-4,1.0
3541,BWA-no-clip,-3,0.4
3541,BWA-std,-3,0.0
3541,NW-flex,-3,1.0
3541,BWA-no-clip,-2,0.4
3541,BWA-std,-2,0.4
3541,NW-flex,-2,1.0
3541,BWA-no-clip,-1,0.9
3541,BWA-std,-1,0.6
3541,NW-flex,-1,1.0
3541,BWA-no-clip,0,1.0
3541,BWA-std,0,1.0
3541,NW-flex,0,1.0
3541,BWA-no-clip,1,1.0
3541,BWA-std,1,0.6
3541,NW-flex,1,1.0
3541,BWA-no-clip,2,0.9
3541,BWA-std,2,0.3
3541,NW-flex,2,1.0
3541,BWA-no-clip,3,0.9
3541,BWA-std,3,0.0
3541,NW-flex,3,1.0
3541,BWA-no-clip,4,0.9
3541,BWA-std,4,0.0
3541,NW-flex,4,1.0
3541,BWA-no-clip,5,0.9
3541,BWA-std,5,0.0
3541,NW-flex,5,1.0
3542,BWA-no-clip,-5,0.1
3542,BWA-std,-5,0.0
3542,NW-flex,-5,1.0
3542,BWA-no-clip,-4,0.2
3542,BWA-std,-4,0.1
3542,NW-flex,-4,1.0
3542,BWA-no-clip,-3,0.7
3542,BWA-std,-3,0.0
3542,NW-flex,-3,1.0
3542,BWA-no-clip,-2,0.7
3542,BWA-std,-2,0.4
3542,NW-flex,-2,1.0
3542,BWA-no-clip,-1,0.8
3542,BWA-std,-1,0.6
3542,NW-flex,-1,1.0
3542,BWA-no-clip,0,1.0
3542,BWA-std,0,1.0
3542,NW-flex,0,1.0
3542,BWA-no-clip,1,1.0
3542,BWA-std,1,0.6
3542,NW-flex,1,1.0
3542,BWA-no-clip,2,1.0
3542,BWA-std,2,0.3
