pind,arm,snv_offset,correct
4343,NW-flex,9,1.0
4343,BWA-no-clip,-1,0.7727272727272727
4343,BWA-std,-1,0.2727272727272727
4343,NW-flex,-1,1.0
4344,BWA-no-clip,0,0.5
4344,BWA-std,0,0.11818181818181818
4344,NW-flex,0,0.8
4344,BWA-no-clip,1,0.6545454545454545
4344,BWA-std,1,0.12727272727272726
4344,NW-flex,1,1.0
4344,BWA-no-clip,4,0.7181818181818181
4344,BWA-std,4,0.13636363636363635
4344,NW-flex,4,1.0
4344,BWA-no-clip,9,0.8363636363636363
4344,BWA-std,9,0.2636363636363636
4344,NW-flex,9,1.0
4344,BWA-no-clip,-1,0.8363636363636363
4344,BWA-std,-1,0.2727272727272727
4344,NW-flex,-1,1.0
4345,BWA-no-clip,0,0.4909090909090909
4345,BWA-std,0,0.13636363636363635
4345,NW-flex,0,1.0
4345,BWA-no-clip,1,0.5909090909090909
4345,BWA-std,1,0.13636363636363635
4345,NW-flex,1,1.0
4345,BWA-no-clip,4,0.6818181818181818
4345,BWA-std,4,0.13636363636363635
4345,NW-flex,4,1.0
4345,BWA-no-clip,9,0.7909090909090909
4345,BWA-std,9,0.2636363636363636
4345,NW-flex,9,1.0
4345,BWA-no-clip,-1,0.7909090909090909
4345,BWA-std,-1,0.2727272727272727
4345,NW-flex,-1,1.0
4346,BWA-no-clip,0,0.6454545454545455
4346,BWA-std,0,0.13636363636363635
4346,NW-flex,0,1.0
4346,BWA-no-clip,1,0.7181818181818181
4346,BWA-std,1,0.13636363636363635
4346,NW-flex,1,0.996969696969697
4346,BWA-no-clip,4,0.7545454545454545
4346,BWA-std,4,0.13636363636363635
4346,NW-flex,4,1.0
4346,BWA-no-clip,9,0.8272727272727273
4346,BWA-std,9,0.2636363636363636
4346,NW-flex,9,1.0
4346,BWA-no-clip,-1,0.8454545454545455
4346,BWA-std,-1,0.2727272727272727
4346,NW-flex,-1,1.0
4347,BWA-no-clip,0,0.6363636363636364
4347,BWA-std,0,0.13636363636363635
4347,NW-flex,0,1.0
4347,BWA-no-clip,1,0.6181818181818182
4347,BWA-std,1,0.13636363636363635
4347,NW-flex,1,1.0
4347,BWA-no-clip,4,0.6606060606060606
4347,BWA-std,4,0.13636363636363635
4347,NW-flex,4,1.0
4347,BWA-no-clip,9,0.7727272727272727
4347,BWA-std,9,0.2636363636363636
4347,NW-flex,9,1.0
4347,BWA-no-clip,-1,0.7727272727272727
4347,BWA-std,-1,0.2727272727272727
4347,NW-flex,-1,1.0
4348,BWA-no-clip,0,0.6363636363636364
4348,BWA-std,0,0.13636363636363635
4348,NW-flex,0,0.9939393939393939
4348,BWA-no-clip,1,0.6818181818181818
4348,BWA-std,1,0.13636363636363635
4348,NW-flex,1,1.0
4348,BWA-no-clip,4,0.7272727272727273
4348,BWA-std,4,0.13636363636363635
4348,NW-flex,4,1.0
4348,BWA-no-clip,9,0.8090909090909091
4348,BWA-std,9,0.2636363636363636
4348,NW-flex,9,1.0
4348,BWA-no-clip,-1,0.8090909090909091
4348,BWA-std,-1,0.2727272727272727
4348,NW-flex,-1,1.0
4349,BWA-no-clip,0,0.6909090909090909
4349,BWA-std,0,0.13636363636363635
4349,NW-flex,0,0.9939393939393939
4349,BWA-no-clip,1,0.5454545454545454
4349,BWA-std,1,0.14545454545454545
4349,NW-flex,1,1.0
4349,BWA-no-clip,4,0.7909090909090909
4349,BWA-std,4,0.13636363636363635
4349,NW-flex,4,1.0
4349,BWA-no-clip,9,0.8454545454545455
4349,BWA-std,9,0.2636363636363636
4349,NW-flex,9,1.0
4349,BWA-no-clip,-1,0.8454545454545455
4349,BWA-std,-1,0.2727272727272727
4349,NW-flex,-1,1.0
4350,BWA-no-clip,0,0.5181818181818182
4350,BWA-std,0,0.13636363636363635
4350,NW-flex,0,0.996969696969697
4350,BWA-no-clip,1,0.5121212121212121
4350,BWA-std,1,0.13636363636363635
4350,NW-flex,1,1.0
4350,BWA-no-clip,4,0.7090909090909091
4350,BWA-std,4,0.13636363636363635
4350,NW-flex,4,1.0
4350,BWA-no-clip,9,0.7454545454545455
4350,BWA-std,9,0.2636363636363636
4350,NW-flex,9,1.0
4350,BWA-no-clip,-1,0.7636363636363637
4350,BWA-std,-1,0.2727272727272727
4350,NW-flex,-1,1.0
4351,BWA-no-clip,0,0.43636363636363634
4351,BWA-std,0,0.13636363636363635
4351,NW-flex,0,1.0
4351,BWA-no-clip,1,0.45454545454545453
4351,BWA-std,1,0.13636363636363635
4351,NW-flex,1,1.0
4351,BWA-no-clip,4,0.5727272727272728
4351,BWA-std,4,0.13636363636363635
4351,NW-flex,4,1.0
4351,BWA-no-clip,9,0.6
4351,BWA-std,9,0.24545454545454545
4351,NW-flex,9,1.0
4351,BWA-no-clip,-1,0.6
4351,BWA-std,-1,0.2545454545454545
4351,NW-flex,-1,1.0
4352,BWA-no-clip,0,0.6272727272727273
4352,BWA-std,0,0.13636363636363635
4352,NW-flex,0,1.0
4352,BWA-no-clip,1,0.6909090909090909
4352,BWA-std,1,0.13636363636363635
4352,NW-flex,1,0.9939393939393939
4352,BWA-no-clip,4,0.6818181818181818
4352,BWA-std,4,0.13636363636363635
4352,NW-flex,4,1.0
4352,BWA-no-clip,9,0.7909090909090909
4352,BWA-std,9,0.2636363636363636
4352,NW-flex,9,1.0
4352,BWA-no-clip,-1,0.8
4352,BWA-std,-1,0.2727272727272727
4352,NW-flex,-1,1.0
4353,BWA-no-clip,0,0.6181818181818182
4353,BWA-std,0,0.13636363636363635
4353,NW-flex,0,1.0
4353,BWA-no-clip,1,0.6727272727272727
4353,BWA-std,1,0.13636363636363635
4353,NW-flex,1,1.0
4353,BWA-no-clip,4,0.6909090909090909
4353,BWA-std,4,0.13636363636363635
4353,NW-flex,4,1.0
4353,BWA-no-clip,9,0.7909090909090909
4353,BWA-std,9,0.2636363636363636
4353,NW-flex,9,1.0
4353,BWA-no-clip,-1,0.8
4353,BWA-std,-1,0.2727272727272727
4353,NW-flex,-1,1.0
4354,BWA-no-clip,0,0.44545454545454544
4354,BWA-std,0,0.11818181818181818
4354,NW-flex,0,0.9
4354,BWA-no-clip,1,0.6636363636363637
4354,BWA-std,1,0.13636363636363635
4354,NW-flex,1,1.0
4354,BWA-no-clip,4,0.7454545454545455
4354,BWA-std,4,0.13636363636363635
4354,NW-flex,4,1.0
4354,BWA-no-clip,9,0.7818181818181819
4354,BWA-std,9,0.2636363636363636
4354,NW-flex,9,1.0
4354,BWA-no-clip,-1,0.8
4354,BWA-std,-1,0.2727272727272727
4354,NW-flex,-1,1.0
4355,BWA-no-clip,0,0.6727272727272727
4355,BWA-std,0,0.13636363636363635
4355,NW-flex,0,0.9939393939393939
4355,BWA-no-clip,1,0.6212121212121212
4355,BWA-std,1,0.13636363636363635
4355,NW-flex,1,1.0
4355,BWA-no-clip,4,0.7636363636363637
4355,BWA-std,4,0.13636363636363635
4355,NW-flex,4,1.0
4355,BWA-no-clip,9,0.8454545454545455
4355,BWA-std,9,0.2636363636363636
4355,NW-flex,9,1.0
4355,BWA-no-clip,-1,0.8454545454545455
4355,BWA-std,-1,0.2727272727272727
4355,NW-flex,-1,1.0
4356,BWA-no-clip,0,0.509090909090909
4356,BWA-std,0,0.11818181818181818
4356,NW-flex,0,0.8
4356,BWA-no-clip,1,0.6818181818181818
4356,BWA-std,1,0.12727272727272726
4356,NW-flex,1,1.0
4356,BWA-no-clip,4,0.7818181818181819
4356,BWA-std,4,0.13636363636363635
4356,NW-flex,4,1.0
4356,BWA-no-clip,9,0.8181818181818182
4356,BWA-std,9,0.2636363636363636
4356,NW-flex,9,1.0
4356,BWA-no-clip,-1,0.8181818181818182
4356,BWA-std,-1,0.2727272727272727
4356,NW-flex,-1,1.0
4357,BWA-no-clip,0,0.7363636363636363
4357,BWA-std,0,0.13636363636363635
4357,NW-flex,0,1.0
4357,BWA-no-clip,1,0.6181818181818182
4357,BWA-std,1,0.13636363636363635
4357,NW-flex,1,0.9939393939393939
4357,BWA-no-clip,4,0.7636363636363637
4357,BWA-std,4,0.13636363636363635
4357,NW-flex,4,1.0
4357,BWA-no-clip,9,0.8727272727272727
4357,BWA-std,9,0.2636363636363636
4357,NW-flex,9,1.0
4357,BWA-no-clip,-1,0.8727272727272727
4357,BWA-std,-1,0.2727272727272727
4357,NW-flex,-1,1.0
4358,BWA-no-clip,0,0.6272727272727273
4358,BWA-std,0,0.13636363636363635
4358,NW-flex,0,1.0
4358,BWA-no-clip,1,0.6090909090909091
4358,BWA-std,1,0.13636363636363635
4358,NW-flex,1,1.0
4358,BWA-no-clip,4,0.6727272727272727
4358,BWA-std,4,0.13636363636363635
4358,NW-flex,4,1.0
4358,BWA-no-clip,9,0.7727272727272727
4358,BWA-std,9,0.2636363636363636
4358,NW-flex,9,1.0
4358,BWA-no-clip,-1,0.7727272727272727
4358,BWA-std,-1,0.2727272727272727
4358,NW-flex,-1,1.0
4359,BWA-no-clip,0,0.6181818181818182
4359,BWA-std,0,0.13636363636363635
4359,NW-flex,0,0.996969696969697
4359,BWA-no-clip,1,0.7090909090909091
4359,BWA-std,1,0.13636363636363635
4359,NW-flex,1,1.0
4359,BWA-no-clip,4,0.7545454545454545
4359,BWA-std,4,0.13636363636363635
4359,NW-flex,4,1.0
4359,BWA-no-clip,9,0.8181818181818182
4359,BWA-std,9,0.2636363636363636
4359,NW-flex,9,1.0
4359,BWA-no-clip,-1,0.8181818181818182
4359,BWA-std,-1,0.2727272727272727
4359,NW-flex,-1,1.0
4360,BWA-no-clip,0,0.6
4360,BWA-std,0,0.13636363636363635
4360,NW-flex,0,1.0
4360,BWA-no-clip,1,0.6454545454545455
4360,BWA-std,1,0.13636363636363635
4360,NW-flex,1,0.9939393939393939
4360,BWA-no-clip,4,0.7545454545454545
4360,BWA-std,4,0.13636363636363635
4360,NW-flex,4,1.0
4360,BWA-no-clip,9,0.7818181818181819
4360,BWA-std,9,0.2636363636363636
4360,NW-flex,9,1.0
4360,BWA-no-clip,-1,0.7818181818181819
4360,BWA-std,-1,0.2727272727272727
4360,NW-flex,-1,1.0
4361,BWA-no-clip,0,0.509090909090909
4361,BWA-std,0,0.13636363636363635
4361,NW-flex,0,0.996969696969697
4361,BWA-no-clip,1,0.7090909090909091
4361,BWA-std,1,0.13636363636363635
4361,NW-flex,1,1.0
4361,BWA-no-clip,4,0.7272727272727273
4361,BWA-std,4,0.13636363636363635
4361,NW-flex,4,1.0
4361,BWA-no-clip,9,0.7909090909090909
4361,BWA-std,9,0.2636363636363636
4361,NW-flex,9,1.0
4361,BWA-no-clip,-1,0.7909090909090909
4361,BWA-std,-1,0.2727272727272727
4361,NW-flex,-1,1.0
4362,BWA-no-clip,0,0.5636363636363636
4362,BWA-std,0,0.13636363636363635
4362,NW-flex,0,1.0
4362,BWA-no-clip,1,0.6363636363636364
4362,BWA-std,1,0.13636363636363635
4362,NW-flex,1,1.0
4362,BWA-no-clip,4,0.7363636363636363
4362,BWA-std,4,0.13636363636363635
4362,NW-flex,4,1.0
4362,BWA-no-clip,9,0.7818181818181819
4362,BWA-std,9,0.2636363636363636
4362,NW-flex,9,1.0
4362,BWA-no-clip,-1,0.7909090909090909
4362,BWA-std,-1,0.2727272727272727
4362,NW-flex,-1,1.0
4363,BWA-no-clip,0,0.6363636363636364
4363,BWA-std,0,0.13636363636363635
4363,NW-flex,0,1.0
4363,BWA-no-clip,1,0.6636363636363637
4363,BWA-std,1,0.13636363636363635
4363,NW-flex,1,0.9878787878787879
4363,BWA-no-clip,4,0.7
4363,BWA-std,4,0.13636363636363635
4363,NW-flex,4,1.0
4363,BWA-no-clip,9,0.7909090909090909
4363,BWA-std,9,0.2636363636363636
4363,NW-flex,9,1.0
4363,BWA-no-clip,-1,0.8
4363,BWA-std,-1,0.2727272727272727
4363,NW-flex,-1,1.0
4364,BWA-no-clip,0,0.6909090909090909
4364,BWA-std,0,0.13636363636363635
4364,NW-flex,0,1.0
4364,BWA-no-clip,1,0.7
4364,BWA-std,1,0.13636363636363635
4364,NW-flex,1,0.9939393939393939
4364,BWA-no-clip,4,0.7818181818181819
4364,BWA-std,4,0.13636363636363635
4364,NW-flex,4,1.0
4364,BWA-no-clip,9,0.8363636363636363
4364,BWA-std,9,0.2636363636363636
4364,NW-flex,9,1.0
4364,BWA-no-clip,-1,0.8363636363636363
4364,BWA-std,-1,0.2727272727272727
4364,NW-flex,-1,1.0
4365,BWA-no-clip,0,0.6727272727272727
4365,BWA-std,0,0.13636363636363635
4365,NW-flex,0,1.0
4365,BWA-no-clip,1,0.7
4365,BWA-std,1,0.13636363636363635
4365,NW-flex,1,0.996969696969697
4365,BWA-no-clip,4,0.7545454545454545
4365,BWA-std,4,0.13636363636363635
4365,NW-flex,4,1.0
4365,BWA-no-clip,9,0.8363636363636363
4365,BWA-std,9,0.2636363636363636
4365,NW-flex,9,1.0
4365,BWA-no-clip,-1,0.8363636363636363
4365,BWA-std,-1,0.2727272727272727
4365,NW-flex,-1,1.0
4366,BWA-no-clip,0,0.5818181818181818
4366,BWA-std,0,0.12727272727272726
4366,NW-flex,0,1.0
4366,BWA-no-clip,1,0.5363636363636364
4366,BWA-std,1,0.13636363636363635
4366,NW-flex,1,1.0
4366,BWA-no-clip,4,0.593939393939394
4366,BWA-std,4,0.12727272727272726
4366,NW-flex,4,1.0
4366,BWA-no-clip,9,0.7090909090909091
4366,BWA-std,9,0.2545454545454545
4366,NW-flex,9,1.0
4366,BWA-no-clip,-1,0.7181818181818181
4366,BWA-std,-1,0.2636363636363636
4366,NW-flex,-1,1.0
4367,BWA-no-clip,0,0.6636363636363637
4367,BWA-std,0,0.13636363636363635
4367,NW-flex,0,1.0
4367,BWA-no-clip,1,0.6363636363636364
4367,BWA-std,1,0.13636363636363635
4367,NW-flex,1,0.996969696969697
4367,BWA-no-clip,4,0.7545454545454545
4367,BWA-std,4,0.13636363636363635
4367,NW-flex,4,1.0
4367,BWA-no-clip,9,0.8181818181818182
4367,BWA-std,9,0.2636363636363636
4367,NW-flex,9,1.0
4367,BWA-no-clip,-1,0.8181818181818182
4367,BWA-std,-1,0.2727272727272727
4367,NW-flex,-1,1.0
4368,BWA-no-clip,0,0.6636363636363637
4368,BWA-std,0,0.13636363636363635
4368,NW-flex,0,0.996969696969697
4368,BWA-no-clip,1,0.7181818181818181
4368,BWA-std,1,0.13636363636363635
4368,NW-flex,1,1.0
4368,BWA-no-clip,4,0.7454545454545455
4368,BWA-std,4,0.13636363636363635
4368,NW-flex,4,1.0
4368,BWA-no-clip,9,0.8181818181818182
4368,BWA-std,9,0.2636363636363636
4368,NW-flex,9,1.0
4368,BWA-no-clip,-1,0.8181818181818182
4368,BWA-std,-1,0.2727272727272727
4368,NW-flex,-1,1.0
4369,BWA-no-clip,0,0.5181818181818182
4369,BWA-std,0,0.13636363636363635
4369,NW-flex,0,1.0
4369,BWA-no-clip,1,0.5636363636363636
4369,BWA-std,1,0.13636363636363635
4369,NW-flex,1,0.9939393939393939
4369,BWA-no-clip,4,0.5909090909090909
4369,BWA-std,4,0.13636363636363635
4369,NW-flex,4,1.0
4369,BWA-no-clip,9,0.7181818181818181
4369,BWA-std,9,0.2636363636363636
4369,NW-flex,9,1.0
4369,BWA-no-clip,-1,0.7363636363636363
4369,BWA-std,-1,0.2727272727272727
4369,NW-flex,-1,1.0
4370,BWA-no-clip,0,0.6181818181818182
4370,BWA-std,0,0.13636363636363635
4370,NW-flex,0,1.0
4370,BWA-no-clip,1,0.6909090909090909
4370,BWA-std,1,0.13636363636363635
4370,NW-flex,1,1.0
4370,BWA-no-clip,4,0.7272727272727273
4370,BWA-std,4,0.13636363636363635
4370,NW-flex,4,1.0
4370,BWA-no-clip,9,0.8090909090909091
4370,BWA-std,9,0.2636363636363636
4370,NW-flex,9,1.0
4370,BWA-no-clip,-1,0.8090909090909091
4370,BWA-std,-1,0.2727272727272727
4370,NW-flex,-1,1.0
4371,BWA-no-clip,0,0.6454545454545455
4371,BWA-std,0,0.13636363636363635
4371,NW-flex,0,1.0
4371,BWA-no-clip,1,0.6727272727272727
4371,BWA-std,1,0.13636363636363635
4371,NW-flex,1,0.996969696969697
4371,BWA-no-clip,4,0.7727272727272727
4371,BWA-std,4,0.13636363636363635
4371,NW-flex,4,1.0
4371,BWA-no-clip,9,0.7909090909090909
4371,BWA-std,9,0.2636363636363636
4371,NW-flex,9,1.0
4371,BWA-no-clip,-1,0.8090909090909091
4371,BWA-std,-1,0.2727272727272727
4371,NW-flex,-1,1.0
4372,BWA-no-clip,0,0.6181818181818182
4372,BWA-std,0,0.13636363636363635
4372,NW-flex,0,1.0
4372,BWA-no-clip,1,0.5454545454545454
4372,BWA-std,1,0.13636363636363635
4372,NW-flex,1,0.9030303030303031
4372,BWA-no-clip,4,0.7
4372,BWA-std,4,0.13636363636363635
4372,NW-flex,4,1.0
4372,BWA-no-clip,9,0.7545454545454545
4372,BWA-std,9,0.2636363636363636
4372,NW-flex,9,1.0
4372,BWA-no-clip,-1,0.7545454545454545
4372,BWA-std,-1,0.2727272727272727
4372,NW-flex,-1,1.0
4373,BWA-no-clip,0,0.6727272727272727
4373,BWA-std,0,0.13636363636363635
4373,NW-flex,0,0.9939393939393939
4373,BWA-no-clip,1,0.7
4373,BWA-std,1,0.13636363636363635
4373,NW-flex,1,1.0
4373,BWA-no-clip,4,0.7818181818181819
4373,BWA-std,4,0.13636363636363635
4373,NW-flex,4,1.0
4373,BWA-no-clip,9,0.8272727272727273
4373,BWA-std,9,0.2636363636363636
4373,NW-flex,9,1.0
4373,BWA-no-clip,-1,0.8272727272727273
4373,BWA-std,-1,0.2727272727272727
4373,NW-flex,-1,1.0
4374,BWA-no-clip,0,0.5818181818181818
4374,BWA-std,0,0.13636363636363635
4374,NW-flex,0,0.996969696969697
4374,BWA-no-clip,1,0.6272727272727273
4374,BWA-std,1,0.13636363636363635
4374,NW-flex,1,1.0
4374,BWA-no-clip,4,0.6818181818181818
4374,BWA-std,4,0.13636363636363635
4374,NW-flex,4,1.0
4374,BWA-no-clip,9,0.7181818181818181
4374,BWA-std,9,0.2636363636363636
4374,NW-flex,9,1.0
4374,BWA-no-clip,-1,0.7272727272727273
4374,BWA-std,-1,0.2727272727272727
4374,NW-flex,-1,1.0
4375,BWA-no-clip,0,0.6181818181818182
4375,BWA-std,0,0.13636363636363635
4375,NW-flex,0,0.996969696969697
4375,BWA-no-clip,1,0.7272727272727273
4375,BWA-std,1,0.13636363636363635
4375,NW-flex,1,1.0
4375,BWA-no-clip,4,0.7
4375,BWA-std,4,0.13636363636363635
4375,NW-flex,4,1.0
4375,BWA-no-clip,9,0.8090909090909091
4375,BWA-std,9,0.2636363636363636
4375,NW-flex,9,1.0
4375,BWA-no-clip,-1,0.8090909090909091
4375,BWA-std,-1,0.2727272727272727
4375,NW-flex,-1,1.0
4376,BWA-no-clip,0,0.509090909090909
4376,BWA-std,0,0.13636363636363635
4376,NW-flex,0,1.0
4376,BWA-no-clip,1,0.509090909090909
4376,BWA-std,1,0.12727272727272726
4376,NW-flex,1,0.996969696969697
4376,BWA-no-clip,4,0.7454545454545455
4376,BWA-std,4,0.13636363636363635
4376,NW-flex,4,1.0
4376,BWA-no-clip,9,0.7454545454545455
4376,BWA-std,9,0.2636363636363636
4376,NW-flex,9,1.0
4376,BWA-no-clip,-1,0.7545454545454545
4376,BWA-std,-1,0.2727272727272727
4376,NW-flex,-1,1.0
4377,BWA-no-clip,0,0.5818181818181818
4377,BWA-std,0,0.12727272727272726
4377,NW-flex,0,1.0
4377,BWA-no-clip,1,0.5727272727272728
4377,BWA-std,1,0.13636363636363635
4377,NW-flex,1,1.0
4377,BWA-no-clip,4,0.593939393939394
4377,BWA-std,4,0.12727272727272726
4377,NW-flex,4,1.0
4377,BWA-no-clip,9,0.7090909090909091
4377,BWA-std,9,0.2545454545454545
4377,NW-flex,9,1.0
4377,BWA-no-clip,-1,0.7181818181818181
4377,BWA-std,-1,0.2636363636363636
4377,NW-flex,-1,1.0
4378,BWA-no-clip,0,0.5909090909090909
4378,BWA-std,0,0.13636363636363635
4378,NW-flex,0,0.990909090909091
4378,BWA-no-clip,1,0.6272727272727273
4378,BWA-std,1,0.13636363636363635
4378,NW-flex,1,1.0
4378,BWA-no-clip,4,0.7272727272727273
4378,BWA-std,4,0.13636363636363635
4378,NW-flex,4,1.0
4378,BWA-no-clip,9,0.8181818181818182
4378,BWA-std,9,0.2636363636363636
4378,NW-flex,9,1.0
4378,BWA-no-clip,-1,0.8181818181818182
4378,BWA-std,-1,0.2727272727272727
4378,NW-flex,-1,1.0
4379,BWA-no-clip,0,0.6636363636363637
4379,BWA-std,0,0.13636363636363635
4379,NW-flex,0,1.0
4379,BWA-no-clip,1,0.6181818181818182
4379,BWA-std,1,0.12727272727272726
4379,NW-flex,1,0.996969696969697
4379,BWA-no-clip,4,0.6363636363636364
4379,BWA-std,4,0.13636363636363635
4379,NW-flex,4,1.0
4379,BWA-no-clip,9,0.8
4379,BWA-std,9,0.2636363636363636
4379,NW-flex,9,1.0
4379,BWA-no-clip,-1,0.8
4379,BWA-std,-1,0.2727272727272727
4379,NW-flex,-1,1.0
4380,BWA-no-clip,0,0.6090909090909091
4380,BWA-std,0,0.13636363636363635
4380,NW-flex,0,0.996969696969697
4380,BWA-no-clip,1,0.6454545454545455
4380,BWA-std,1,0.13636363636363635
4380,NW-flex,1,1.0
4380,BWA-no-clip,4,0.7181818181818181
4380,BWA-std,4,0.13636363636363635
4380,NW-flex,4,1.0
4380,BWA-no-clip,9,0.8
4380,BWA-std,9,0.2636363636363636
4380,NW-flex,9,1.0
4380,BWA-no-clip,-1,0.8
4380,BWA-std,-1,0.2727272727272727
4380,NW-flex,-1,1.0
4381,BWA-no-clip,0,0.5909090909090909
4381,BWA-std,0,0.13636363636363635
4381,NW-flex,0,0.996969696969697
4381,BWA-no-clip,1,0.7272727272727273
4381,BWA-std,1,0.13636363636363635
4381,NW-flex,1,1.0
4381,BWA-no-clip,4,0.7272727272727273
4381,BWA-std,4,0.13636363636363635
4381,NW-flex,4,1.0
4381,BWA-no-clip,9,0.8
4381,BWA-std,9,0.2636363636363636
4381,NW-flex,9,1.0
4381,BWA-no-clip,-1,0.8
4381,BWA-std,-1,0.2727272727272727
4381,NW-flex,-1,1.0
4382,BWA-no-clip,0,0.6909090909090909
4382,BWA-std,0,0.13636363636363635
4382,NW-flex,0,0.9939393939393939
4382,BWA-no-clip,1,0.5636363636363636
4382,BWA-std,1,0.12727272727272726
4382,NW-flex,1,1.0
4382,BWA-no-clip,4,0.7909090909090909
4382,BWA-std,4,0.13636363636363635
4382,NW-flex,4,1.0
4382,BWA-no-clip,9,0.8272727272727273
4382,BWA-std,9,0.2636363636363636
4382,NW-flex,9,1.0
4382,BWA-no-clip,-1,0.8272727272727273
4382,BWA-std,-1,0.2727272727272727
4382,NW-flex,-1,1.0
4383,BWA-no-clip,0,0.5909090909090909
4383,BWA-std,0,0.13636363636363635
4383,NW-flex,0,1.0
4383,BWA-no-clip,1,0.6454545454545455
4383,BWA-std,1,0.13636363636363635
4383,NW-flex,1,1.0
4383,BWA-no-clip,4,0.6818181818181818
4383,BWA-std,4,0.13636363636363635
4383,NW-flex,4,1.0
4383,BWA-no-clip,9,0.8181818181818182
4383,BWA-std,9,0.2636363636363636
4383,NW-flex,9,1.0
4383,BWA-no-clip,-1,0.8181818181818182
4383,BWA-std,-1,0.2727272727272727
4383,NW-flex,-1,1.0
4384,BWA-no-clip,0,0.5909090909090909
4384,BWA-std,0,0.13636363636363635
4384,NW-flex,0,1.0
4384,BWA-no-clip,1,0.6090909090909091
4384,BWA-std,1,0.13636363636363635
4384,NW-flex,1,0.996969696969697
4384,BWA-no-clip,4,0.6727272727272727
4384,BWA-std,4,0.13636363636363635
4384,NW-flex,4,1.0
4384,BWA-no-clip,9,0.7636363636363637
4384,BWA-std,9,0.2636363636363636
4384,NW-flex,9,1.0
4384,BWA-no-clip,-1,0.7818181818181819
4384,BWA-std,-1,0.2727272727272727
4384,NW-flex,-1,1.0
4385,BWA-no-clip,0,0.6
4385,BWA-std,0,0.13636363636363635
4385,NW-flex,0,0.990909090909091
4385,BWA-no-clip,1,0.6181818181818182
4385,BWA-std,1,0.13636363636363635
4385,NW-flex,1,1.0
4385,BWA-no-clip,4,0.7545454545454545
4385,BWA-std,4,0.13636363636363635
4385,NW-flex,4,1.0
4385,BWA-no-clip,9,0.8090909090909091
4385,BWA-std,9,0.2636363636363636
4385,NW-flex,9,1.0
4385,BWA-no-clip,-1,0.8090909090909091
4385,BWA-std,-1,0.2727272727272727
4385,NW-flex,-1,1.0
4386,BWA-no-clip,0,0.6727272727272727
4386,BWA-std,0,0.13636363636363635
4386,NW-flex,0,0.990909090909091
4386,BWA-no-clip,1,0.6454545454545455
4386,BWA-std,1,0.13636363636363635
4386,NW-flex,1,1.0
4386,BWA-no-clip,4,0.7545454545454545
4386,BWA-std,4,0.13636363636363635
4386,NW-flex,4,1.0
4386,BWA-no-clip,9,0.8181818181818182
4386,BWA-std,9,0.2636363636363636
4386,NW-flex,9,1.0
4386,BWA-no-clip,-1,0.8272727272727273
4386,BWA-std,-1,0.2727272727272727
4386,NW-flex,-1,1.0
4387,BWA-no-clip,0,0.6909090909090909
4387,BWA-std,0,0.13636363636363635
4387,NW-flex,0,1.0
4387,BWA-no-clip,1,0.7
4387,BWA-std,1,0.13636363636363635
4387,NW-flex,1,1.0
4387,BWA-no-clip,4,0.7636363636363637
4387,BWA-std,4,0.13636363636363635
4387,NW-flex,4,1.0
4387,BWA-no-clip,9,0.8363636363636363
4387,BWA-std,9,0.2636363636363636
4387,NW-flex,9,1.0
4387,BWA-no-clip,-1,0.8363636363636363
4387,BWA-std,-1,0.2727272727272727
4387,NW-flex,-1,1.0
4388,BWA-no-clip,0,0.4727272727272727
4388,BWA-std,0,0.11818181818181818
4388,NW-flex,0,0.8
4388,BWA-no-clip,1,0.5181818181818182
4388,BWA-std,1,0.13636363636363635
4388,NW-flex,1,0.9
4388,BWA-no-clip,4,0.6727272727272727
4388,BWA-std,4,0.13636363636363635
4388,NW-flex,4,1.0
4388,BWA-no-clip,9,0.7363636363636363
4388,BWA-std,9,0.2636363636363636
4388,NW-flex,9,1.0
4388,BWA-no-clip,-1,0.7363636363636363
4388,BWA-std,-1,0.2727272727272727
4388,NW-flex,-1,1.0
4389,BWA-no-clip,0,0.32727272727272727
4389,BWA-std,0,0.11818181818181818
4389,NW-flex,0,0.9
4389,BWA-no-clip,1,0.41818181818181815
4389,BWA-std,1,0.13636363636363635
4389,NW-flex,1,1.0
4389,BWA-no-clip,4,0.6090909090909091
4389,BWA-std,4,0.13636363636363635
4389,NW-flex,4,1.0
4389,BWA-no-clip,9,0.7
4389,BWA-std,9,0.2636363636363636
4389,NW-flex,9,1.0
4389,BWA-no-clip,-1,0.7090909090909091
4389,BWA-std,-1,0.2727272727272727
4389,NW-flex,-1,1.0
4390,BWA-no-clip,0,0.4727272727272727
4390,BWA-std,0,0.11818181818181818
4390,NW-flex,0,0.8
4390,BWA-no-clip,1,0.42727272727272725
4390,BWA-std,1,0.13636363636363635
4390,NW-flex,1,0.9
4390,BWA-no-clip,4,0.6727272727272727
4390,BWA-std,4,0.13636363636363635
4390,NW-flex,4,1.0
4390,BWA-no-clip,9,0.7454545454545455
4390,BWA-std,9,0.2636363636363636
4390,NW-flex,9,1.0
4390,BWA-no-clip,-1,0.7454545454545455
4390,BWA-std,-1,0.2727272727272727
4390,NW-flex,-1,1.0
4391,BWA-no-clip,0,0.6909090909090909
4391,BWA-std,0,0.13636363636363635
4391,NW-flex,0,1.0
4391,BWA-no-clip,1,0.5909090909090909
4391,BWA-std,1,0.13636363636363635
4391,NW-flex,1,0.9939393939393939
