pind,arm,lflank,correct
1102,BWA-std,5,0.36363636363636365
1102,NW-flex,5,1.0
1102,BWA-no-clip,6,1.0
1102,BWA-std,6,0.45454545454545453
1102,NW-flex,6,1.0
1102,BWA-no-clip,7,1.0
1102,BWA-std,7,0.45454545454545453
1102,NW-flex,7,1.0
1102,BWA-no-clip,8,1.0
1102,BWA-std,8,0.6363636363636364
1102,NW-flex,8,1.0
1102,BWA-no-clip,9,1.0
1102,BWA-std,9,0.6363636363636364
1102,NW-flex,9,1.0
1102,BWA-no-clip,10,1.0
1102,BWA-std,10,0.8181818181818182
1102,NW-flex,10,1.0
1103,BWA-no-clip,1,0.5454545454545454
1103,BWA-std,1,0.09090909090909091
1103,NW-flex,1,1.0
1103,BWA-no-clip,2,0.6363636363636364
1103,BWA-std,2,0.18181818181818182
1103,NW-flex,2,1.0
1103,BWA-no-clip,3,0.7272727272727273
1103,BWA-std,3,0.18181818181818182
1103,NW-flex,3,1.0
1103,BWA-no-clip,4,0.9090909090909091
1103,BWA-std,4,0.36363636363636365
1103,NW-flex,4,1.0
1103,BWA-no-clip,5,1.0
1103,BWA-std,5,0.36363636363636365
1103,NW-flex,5,1.0
1103,BWA-no-clip,6,1.0
1103,BWA-std,6,0.45454545454545453
1103,NW-flex,6,1.0
1103,BWA-no-clip,7,1.0
1103,BWA-std,7,0.45454545454545453
1103,NW-flex,7,1.0
1103,BWA-no-clip,8,1.0
1103,BWA-std,8,0.6363636363636364
1103,NW-flex,8,1.0
1103,BWA-no-clip,9,1.0
1103,BWA-std,9,0.6363636363636364
1103,NW-flex,9,1.0
1103,BWA-no-clip,10,1.0
1103,BWA-std,10,0.8181818181818182
1103,NW-flex,10,1.0
1104,BWA-no-clip,1,0.5454545454545454
1104,BWA-std,1,0.09090909090909091
1104,NW-flex,1,1.0
1104,BWA-no-clip,2,0.7272727272727273
1104,BWA-std,2,0.18181818181818182
1104,NW-flex,2,1.0
1104,BWA-no-clip,3,0.9090909090909091
1104,BWA-std,3,0.18181818181818182
1104,NW-flex,3,1.0
1104,BWA-no-clip,4,1.0
1104,BWA-std,4,0.36363636363636365
1104,NW-flex,4,1.0
1104,BWA-no-clip,5,1.0
1104,BWA-std,5,0.36363636363636365
1104,NW-flex,5,1.0
1104,BWA-no-clip,6,1.0
1104,BWA-std,6,0.45454545454545453
1104,NW-flex,6,1.0
1104,BWA-no-clip,7,1.0
1104,BWA-std,7,0.45454545454545453
1104,NW-flex,7,1.0
1104,BWA-no-clip,8,1.0
1104,BWA-std,8,0.6363636363636364
1104,NW-flex,8,1.0
1104,BWA-no-clip,9,1.0
1104,BWA-std,9,0.6363636363636364
1104,NW-flex,9,1.0
1104,BWA-no-clip,10,1.0
1104,BWA-std,10,0.8181818181818182
1104,NW-flex,10,1.0
1105,BWA-no-clip,1,0.5454545454545454
1105,BWA-std,1,0.09090909090909091
1105,NW-flex,1,1.0
1105,BWA-no-clip,2,0.6363636363636364
1105,BWA-std,2,0.18181818181818182
1105,NW-flex,2,1.0
1105,BWA-no-clip,3,0.6363636363636364
1105,BWA-std,3,0.18181818181818182
1105,NW-flex,3,1.0
1105,BWA-no-clip,4,0.8181818181818182
1105,BWA-std,4,0.36363636363636365
1105,NW-flex,4,1.0
1105,BWA-no-clip,5,1.0
1105,BWA-std,5,0.36363636363636365
1105,NW-flex,5,1.0
1105,BWA-no-clip,6,1.0
1105,BWA-std,6,0.45454545454545453
1105,NW-flex,6,1.0
1105,BWA-no-clip,7,1.0
1105,BWA-std,7,0.45454545454545453
1105,NW-flex,7,1.0
1105,BWA-no-clip,8,1.0
1105,BWA-std,8,0.6363636363636364
1105,NW-flex,8,1.0
1105,BWA-no-clip,9,1.0
1105,BWA-std,9,0.6363636363636364
1105,NW-flex,9,1.0
1105,BWA-no-clip,10,1.0
1105,BWA-std,10,0.8181818181818182
1105,NW-flex,10,1.0
1106,BWA-no-clip,1,0.5454545454545454
1106,BWA-std,1,0.09090909090909091
1106,NW-flex,1,1.0
1106,BWA-no-clip,2,0.7272727272727273
1106,BWA-std,2,0.18181818181818182
1106,NW-flex,2,1.0
1106,BWA-no-clip,3,0.9090909090909091
1106,BWA-std,3,0.18181818181818182
1106,NW-flex,3,1.0
1106,BWA-no-clip,4,1.0
1106,BWA-std,4,0.36363636363636365
1106,NW-flex,4,1.0
1106,BWA-no-clip,5,1.0
1106,BWA-std,5,0.36363636363636365
1106,NW-flex,5,1.0
1106,BWA-no-clip,6,1.0
1106,BWA-std,6,0.45454545454545453
1106,NW-flex,6,1.0
1106,BWA-no-clip,7,1.0
1106,BWA-std,7,0.45454545454545453
1106,NW-flex,7,1.0
1106,BWA-no-clip,8,1.0
1106,BWA-std,8,0.6363636363636364
1106,NW-flex,8,1.0
1106,BWA-no-clip,9,1.0
1106,BWA-std,9,0.6363636363636364
1106,NW-flex,9,1.0
1106,BWA-no-clip,10,1.0
1106,BWA-std,10,0.8181818181818182
1106,NW-flex,10,1.0
1107,BWA-no-clip,1,0.5454545454545454
1107,BWA-std,1,0.09090909090909091
1107,NW-flex,1,1.0
1107,BWA-no-clip,2,0.7272727272727273
1107,BWA-std,2,0.18181818181818182
1107,NW-flex,2,1.0
1107,BWA-no-clip,3,0.8181818181818182
1107,BWA-std,3,0.18181818181818182
1107,NW-flex,3,1.0
1107,BWA-no-clip,4,0.9090909090909091
1107,BWA-std,4,0.36363636363636365
1107,NW-flex,4,1.0
1107,BWA-no-clip,5,1.0
1107,BWA-std,5,0.36363636363636365
1107,NW-flex,5,1.0
1107,BWA-no-clip,6,1.0
1107,BWA-std,6,0.45454545454545453
1107,NW-flex,6,1.0
1107,BWA-no-clip,7,1.0
1107,BWA-std,7,0.45454545454545453
1107,NW-flex,7,1.0
1107,BWA-no-clip,8,1.0
1107,BWA-std,8,0.6363636363636364
1107,NW-flex,8,1.0
1107,BWA-no-clip,9,1.0
1107,BWA-std,9,0.6363636363636364
1107,NW-flex,9,1.0
1107,BWA-no-clip,10,1.0
1107,BWA-std,10,0.8181818181818182
1107,NW-flex,10,1.0
1108,BWA-no-clip,1,0.5454545454545454
1108,BWA-std,1,0.09090909090909091
1108,NW-flex,1,1.0
1108,BWA-no-clip,2,0.7272727272727273
1108,BWA-std,2,0.18181818181818182
1108,NW-flex,2,1.0
1108,BWA-no-clip,3,0.9090909090909091
1108,BWA-std,3,0.18181818181818182
1108,NW-flex,3,1.0
1108,BWA-no-clip,4,1.0
1108,BWA-std,4,0.36363636363636365
1108,NW-flex,4,1.0
1108,BWA-no-clip,5,0.9090909090909091
1108,BWA-std,5,0.36363636363636365
1108,NW-flex,5,1.0
1108,BWA-no-clip,6,1.0
1108,BWA-std,6,0.45454545454545453
1108,NW-flex,6,1.0
1108,BWA-no-clip,7,1.0
1108,BWA-std,7,0.45454545454545453
1108,NW-flex,7,1.0
1108,BWA-no-clip,8,1.0
1108,BWA-std,8,0.6363636363636364
1108,NW-flex,8,1.0
1108,BWA-no-clip,9,1.0
1108,BWA-std,9,0.6363636363636364
1108,NW-flex,9,1.0
1108,BWA-no-clip,10,1.0
1108,BWA-std,10,0.8181818181818182
1108,NW-flex,10,1.0
1109,BWA-no-clip,1,0.5454545454545454
1109,BWA-std,1,0.09090909090909091
1109,NW-flex,1,1.0
1109,BWA-no-clip,2,0.5454545454545454
1109,BWA-std,2,0.09090909090909091
1109,NW-flex,2,1.0
1109,BWA-no-clip,3,0.7272727272727273
1109,BWA-std,3,0.18181818181818182
1109,NW-flex,3,1.0
1109,BWA-no-clip,4,0.9090909090909091
1109,BWA-std,4,0.36363636363636365
1109,NW-flex,4,1.0
1109,BWA-no-clip,5,1.0
1109,BWA-std,5,0.36363636363636365
1109,NW-flex,5,1.0
1109,BWA-no-clip,6,1.0
1109,BWA-std,6,0.45454545454545453
1109,NW-flex,6,1.0
1109,BWA-no-clip,7,1.0
1109,BWA-std,7,0.45454545454545453
1109,NW-flex,7,1.0
1109,BWA-no-clip,8,1.0
1109,BWA-std,8,0.6363636363636364
1109,NW-flex,8,1.0
1109,BWA-no-clip,9,1.0
1109,BWA-std,9,0.6363636363636364
1109,NW-flex,9,1.0
1109,BWA-no-clip,10,1.0
1109,BWA-std,10,0.8181818181818182
1109,NW-flex,10,1.0
1110,BWA-no-clip,1,0.09090909090909091
1110,BWA-std,1,0.09090909090909091
1110,NW-flex,1,1.0
1110,BWA-no-clip,2,0.5454545454545454
1110,BWA-std,2,0.09090909090909091
1110,NW-flex,2,1.0
1110,BWA-no-clip,3,0.7272727272727273
1110,BWA-std,3,0.18181818181818182
1110,NW-flex,3,1.0
1110,BWA-no-clip,4,0.8181818181818182
1110,BWA-std,4,0.36363636363636365
1110,NW-flex,4,1.0
1110,BWA-no-clip,5,0.9090909090909091
1110,BWA-std,5,0.36363636363636365
1110,NW-flex,5,1.0
1110,BWA-no-clip,6,1.0
1110,BWA-std,6,0.45454545454545453
1110,NW-flex,6,1.0
1110,BWA-no-clip,7,1.0
1110,BWA-std,7,0.45454545454545453
1110,NW-flex,7,1.0
1110,BWA-no-clip,8,1.0
1110,BWA-std,8,0.6363636363636364
1110,NW-flex,8,1.0
1110,BWA-no-clip,9,1.0
1110,BWA-std,9,0.6363636363636364
1110,NW-flex,9,1.0
1110,BWA-no-clip,10,1.0
1110,BWA-std,10,0.8181818181818182
1110,NW-flex,10,1.0
1111,BWA-no-clip,1,0.5454545454545454
1111,BWA-std,1,0.09090909090909091
1111,NW-flex,1,1.0
1111,BWA-no-clip,2,0.6363636363636364
1111,BWA-std,2,0.18181818181818182
1111,NW-flex,2,1.0
1111,BWA-no-clip,3,0.8181818181818182
1111,BWA-std,3,0.18181818181818182
1111,NW-flex,3,1.0
1111,BWA-no-clip,4,1.0
1111,BWA-std,4,0.36363636363636365
1111,NW-flex,4,1.0
1111,BWA-no-clip,5,1.0
1111,BWA-std,5,0.36363636363636365
1111,NW-flex,5,1.0
1111,BWA-no-clip,6,1.0
1111,BWA-std,6,0.45454545454545453
1111,NW-flex,6,1.0
1111,BWA-no-clip,7,1.0
1111,BWA-std,7,0.45454545454545453
1111,NW-flex,7,1.0
1111,BWA-no-clip,8,1.0
1111,BWA-std,8,0.6363636363636364
1111,NW-flex,8,1.0
1111,BWA-no-clip,9,1.0
1111,BWA-std,9,0.6363636363636364
1111,NW-flex,9,1.0
1111,BWA-no-clip,10,1.0
1111,BWA-std,10,0.8181818181818182
1111,NW-flex,10,1.0
1112,BWA-no-clip,1,0.36363636363636365
1112,BWA-std,1,0.09090909090909091
1112,NW-flex,1,1.0
1112,BWA-no-clip,2,0.5454545454545454
1112,BWA-std,2,0.18181818181818182
1112,NW-flex,2,1.0
1112,BWA-no-clip,3,0.9090909090909091
1112,BWA-std,3,0.18181818181818182
1112,NW-flex,3,1.0
1112,BWA-no-clip,4,0.9090909090909091
1112,BWA-std,4,0.36363636363636365
1112,NW-flex,4,1.0
1112,BWA-no-clip,5,0.9090909090909091
1112,BWA-std,5,0.36363636363636365
1112,NW-flex,5,1.0
1112,BWA-no-clip,6,0.9090909090909091
1112,BWA-std,6,0.45454545454545453
1112,NW-flex,6,1.0
1112,BWA-no-clip,7,0.9090909090909091
1112,BWA-std,7,0.45454545454545453
1112,NW-flex,7,1.0
1112,BWA-no-clip,8,0.9090909090909091
1112,BWA-std,8,0.6363636363636364
1112,NW-flex,8,1.0
1112,BWA-no-clip,9,0.9090909090909091
1112,BWA-std,9,0.6363636363636364
1112,NW-flex,9,1.0
1112,BWA-no-clip,10,1.0
1112,BWA-std,10,0.8181818181818182
1112,NW-flex,10,1.0
1113,BWA-no-clip,1,0.5454545454545454
1113,BWA-std,1,0.09090909090909091
1113,NW-flex,1,1.0
1113,BWA-no-clip,2,0.7272727272727273
1113,BWA-std,2,0.18181818181818182
1113,NW-flex,2,1.0
1113,BWA-no-clip,3,0.9090909090909091
1113,BWA-std,3,0.18181818181818182
1113,NW-flex,3,1.0
1113,BWA-no-clip,4,1.0
1113,BWA-std,4,0.36363636363636365
1113,NW-flex,4,1.0
1113,BWA-no-clip,5,1.0
1113,BWA-std,5,0.36363636363636365
1113,NW-flex,5,1.0
1113,BWA-no-clip,6,1.0
1113,BWA-std,6,0.45454545454545453
1113,NW-flex,6,1.0
1113,BWA-no-clip,7,1.0
1113,BWA-std,7,0.45454545454545453
1113,NW-flex,7,1.0
1113,BWA-no-clip,8,1.0
1113,BWA-std,8,0.6363636363636364
1113,NW-flex,8,1.0
1113,BWA-no-clip,9,1.0
1113,BWA-std,9,0.6363636363636364
1113,NW-flex,9,1.0
1113,BWA-no-clip,10,1.0
1113,BWA-std,10,0.8181818181818182
1113,NW-flex,10,1.0
1114,BWA-no-clip,1,0.5454545454545454
1114,BWA-std,1,0.09090909090909091
1114,NW-flex,1,1.0
1114,BWA-no-clip,2,0.7272727272727273
1114,BWA-std,2,0.18181818181818182
1114,NW-flex,2,1.0
1114,BWA-no-clip,3,0.9090909090909091
1114,BWA-std,3,0.18181818181818182
1114,NW-flex,3,1.0
1114,BWA-no-clip,4,1.0
1114,BWA-std,4,0.36363636363636365
1114,NW-flex,4,1.0
1114,BWA-no-clip,5,1.0
1114,BWA-std,5,0.36363636363636365
1114,NW-flex,5,1.0
1114,BWA-no-clip,6,1.0
1114,BWA-std,6,0.45454545454545453
1114,NW-flex,6,1.0
1114,BWA-no-clip,7,1.0
1114,BWA-std,7,0.45454545454545453
1114,NW-flex,7,1.0
1114,BWA-no-clip,8,1.0
1114,BWA-std,8,0.6363636363636364
1114,NW-flex,8,1.0
1114,BWA-no-clip,9,1.0
1114,BWA-std,9,0.6363636363636364
1114,NW-flex,9,1.0
1114,BWA-no-clip,10,1.0
1114,BWA-std,10,0.8181818181818182
1114,NW-flex,10,1.0
1115,BWA-no-clip,1,0.09090909090909091
1115,BWA-std,1,0.09090909090909091
1115,NW-flex,1,1.0
1115,BWA-no-clip,2,0.09090909090909091
1115,BWA-std,2,0.09090909090909091
1115,NW-flex,2,1.0
1115,BWA-no-clip,3,0.5757575757575758
1115,BWA-std,3,0.18181818181818182
1115,NW-flex,3,1.0
1115,BWA-no-clip,4,0.8181818181818182
1115,BWA-std,4,0.36363636363636365
1115,NW-flex,4,1.0
1115,BWA-no-clip,5,0.9090909090909091
1115,BWA-std,5,0.36363636363636365
1115,NW-flex,5,1.0
1115,BWA-no-clip,6,1.0
1115,BWA-std,6,0.45454545454545453
1115,NW-flex,6,1.0
1115,BWA-no-clip,7,1.0
1115,BWA-std,7,0.45454545454545453
1115,NW-flex,7,1.0
1115,BWA-no-clip,8,1.0
1115,BWA-std,8,0.6363636363636364
1115,NW-flex,8,1.0
1115,BWA-no-clip,9,1.0
1115,BWA-std,9,0.6363636363636364
1115,NW-flex,9,1.0
1115,BWA-no-clip,10,1.0
1115,BWA-std,10,0.8181818181818182
1115,NW-flex,10,1.0
1116,BWA-no-clip,1,0.18181818181818182
1116,BWA-std,1,0.09090909090909091
1116,NW-flex,1,1.0
1116,BWA-no-clip,2,0.5454545454545454
1116,BWA-std,2,0.09090909090909091
1116,NW-flex,2,1.0
1116,BWA-no-clip,3,0.6363636363636364
1116,BWA-std,3,0.09090909090909091
1116,NW-flex,3,1.0
1116,BWA-no-clip,4,0.7272727272727273
1116,BWA-std,4,0.36363636363636365
1116,NW-flex,4,1.0
1116,BWA-no-clip,5,0.9090909090909091
1116,BWA-std,5,0.36363636363636365
1116,NW-flex,5,1.0
1116,BWA-no-clip,6,1.0
1116,BWA-std,6,0.45454545454545453
1116,NW-flex,6,1.0
1116,BWA-no-clip,7,1.0
1116,BWA-std,7,0.45454545454545453
1116,NW-flex,7,1.0
1116,BWA-no-clip,8,1.0
1116,BWA-std,8,0.6363636363636364
1116,NW-flex,8,1.0
1116,BWA-no-clip,9,1.0
1116,BWA-std,9,0.6363636363636364
1116,NW-flex,9,1.0
1116,BWA-no-clip,10,1.0
1116,BWA-std,10,0.8181818181818182
1116,NW-flex,10,1.0
1117,BWA-no-clip,1,0.5454545454545454
1117,BWA-std,1,0.09090909090909091
1117,NW-flex,1,1.0
1117,BWA-no-clip,2,0.7272727272727273
1117,BWA-std,2,0.18181818181818182
1117,NW-flex,2,1.0
1117,BWA-no-clip,3,0.9090909090909091
1117,BWA-std,3,0.18181818181818182
1117,NW-flex,3,1.0
1117,BWA-no-clip,4,1.0
1117,BWA-std,4,0.36363636363636365
1117,NW-flex,4,1.0
1117,BWA-no-clip,5,1.0
1117,BWA-std,5,0.36363636363636365
1117,NW-flex,5,1.0
1117,BWA-no-clip,6,1.0
1117,BWA-std,6,0.45454545454545453
1117,NW-flex,6,1.0
1117,BWA-no-clip,7,1.0
1117,BWA-std,7,0.45454545454545453
1117,NW-flex,7,1.0
1117,BWA-no-clip,8,1.0
1117,BWA-std,8,0.6363636363636364
1117,NW-flex,8,1.0
1117,BWA-no-clip,9,1.0
1117,BWA-std,9,0.6363636363636364
1117,NW-flex,9,1.0
1117,BWA-no-clip,10,1.0
1117,BWA-std,10,0.8181818181818182
1117,NW-flex,10,1.0
1118,BWA-no-clip,1,0.45454545454545453
1118,BWA-std,1,0.09090909090909091
1118,NW-flex,1,1.0
1118,BWA-no-clip,2,0.5454545454545454
1118,BWA-std,2,0.09090909090909091
1118,NW-flex,2,1.0
1118,BWA-no-clip,3,0.6363636363636364
1118,BWA-std,3,0.09090909090909091
1118,NW-flex,3,1.0
1118,BWA-no-clip,4,0.7272727272727273
1118,BWA-std,4,0.36363636363636365
1118,NW-flex,4,1.0
1118,BWA-no-clip,5,0.8181818181818182
1118,BWA-std,5,0.36363636363636365
1118,NW-flex,5,1.0
1118,BWA-no-clip,6,0.8181818181818182
1118,BWA-std,6,0.45454545454545453
1118,NW-flex,6,1.0
1118,BWA-no-clip,7,1.0
1118,BWA-std,7,0.45454545454545453
1118,NW-flex,7,1.0
1118,BWA-no-clip,8,1.0
1118,BWA-std,8,0.6363636363636364
1118,NW-flex,8,1.0
1118,BWA-no-clip,9,1.0
1118,BWA-std,9,0.6363636363636364
1118,NW-flex,9,1.0
1118,BWA-no-clip,10,1.0
1118,BWA-std,10,0.8181818181818182
1118,NW-flex,10,1.0
1119,BWA-no-clip,1,0.09090909090909091
1119,BWA-std,1,0.09090909090909091
1119,NW-flex,1,1.0
1119,BWA-no-clip,2,0.09090909090909091
1119,BWA-std,2,0.09090909090909091
1119,NW-flex,2,1.0
1119,BWA-no-clip,3,0.5757575757575758
1119,BWA-std,3,0.18181818181818182
1119,NW-flex,3,1.0
1119,BWA-no-clip,4,0.9090909090909091
1119,BWA-std,4,0.36363636363636365
1119,NW-flex,4,1.0
1119,BWA-no-clip,5,1.0
1119,BWA-std,5,0.36363636363636365
1119,NW-flex,5,1.0
1119,BWA-no-clip,6,1.0
1119,BWA-std,6,0.45454545454545453
1119,NW-flex,6,1.0
1119,BWA-no-clip,7,1.0
1119,BWA-std,7,0.45454545454545453
1119,NW-flex,7,1.0
1119,BWA-no-clip,8,1.0
1119,BWA-std,8,0.6363636363636364
1119,NW-flex,8,1.0
1119,BWA-no-clip,9,1.0
1119,BWA-std,9,0.6363636363636364
1119,NW-flex,9,1.0
1119,BWA-no-clip,10,1.0
1119,BWA-std,10,0.8181818181818182
1119,NW-flex,10,1.0
1120,BWA-no-clip,1,0.5454545454545454
1120,BWA-std,1,0.09090909090909091
1120,NW-flex,1,1.0
1120,BWA-no-clip,2,0.7272727272727273
1120,BWA-std,2,0.18181818181818182
1120,NW-flex,2,1.0
1120,BWA-no-clip,3,0.9090909090909091
1120,BWA-std,3,0.18181818181818182
1120,NW-flex,3,1.0
1120,BWA-no-clip,4,0.8181818181818182
1120,BWA-std,4,0.36363636363636365
1120,NW-flex,4,1.0
1120,BWA-no-clip,5,0.9090909090909091
1120,BWA-std,5,0.36363636363636365
1120,NW-flex,5,1.0
1120,BWA-no-clip,6,0.9090909090909091
1120,BWA-std,6,0.45454545454545453
1120,NW-flex,6,1.0
1120,BWA-no-clip,7,0.9090909090909091
1120,BWA-std,7,0.45454545454545453
1120,NW-flex,7,1.0
1120,BWA-no-clip,8,1.0
1120,BWA-std,8,0.6363636363636364
1120,NW-flex,8,1.0
1120,BWA-no-clip,9,1.0
1120,BWA-std,9,0.6363636363636364
1120,NW-flex,9,1.0
1120,BWA-no-clip,10,1.0
1120,BWA-std,10,0.8181818181818182
1120,NW-flex,10,1.0
1121,BWA-no-clip,1,0.5454545454545454
1121,BWA-std,1,0.09090909090909091
1121,NW-flex,1,1.0
1121,BWA-no-clip,2,0.7272727272727273
1121,BWA-std,2,0.18181818181818182
1121,NW-flex,2,1.0
1121,BWA-no-clip,3,0.9090909090909091
1121,BWA-std,3,0.18181818181818182
1121,NW-flex,3,1.0
1121,BWA-no-clip,4,0.9090909090909091
1121,BWA-std,4,0.36363636363636365
1121,NW-flex,4,1.0
1121,BWA-no-clip,5,1.0
1121,BWA-std,5,0.36363636363636365
1121,NW-flex,5,1.0
1121,BWA-no-clip,6,1.0
1121,BWA-std,6,0.45454545454545453
1121,NW-flex,6,1.0
1121,BWA-no-clip,7,1.0
1121,BWA-std,7,0.45454545454545453
1121,NW-flex,7,1.0
1121,BWA-no-clip,8,1.0
1121,BWA-std,8,0.6363636363636364
1121,NW-flex,8,1.0
1121,BWA-no-clip,9,1.0
1121,BWA-std,9,0.6363636363636364
1121,NW-flex,9,1.0
1121,BWA-no-clip,10,1.0
1121,BWA-std,10,0.8181818181818182
1121,NW-flex,10,1.0
1122,BWA-no-clip,1,0.09090909090909091
1122,BWA-std,1,0.09090909090909091
1122,NW-flex,1,1.0
1122,BWA-no-clip,2,0.5454545454545454
1122,BWA-std,2,0.09090909090909091
1122,NW-flex,2,1.0
1122,BWA-no-clip,3,0.7272727272727273
1122,BWA-std,3,0.18181818181818182
1122,NW-flex,3,1.0
1122,BWA-no-clip,4,0.8181818181818182
1122,BWA-std,4,0.36363636363636365
1122,NW-flex,4,1.0
1122,BWA-no-clip,5,1.0
1122,BWA-std,5,0.36363636363636365
1122,NW-flex,5,1.0
1122,BWA-no-clip,6,1.0
1122,BWA-std,6,0.45454545454545453
1122,NW-flex,6,1.0
1122,BWA-no-clip,7,1.0
1122,BWA-std,7,0.45454545454545453
1122,NW-flex,7,1.0
1122,BWA-no-clip,8,1.0
1122,BWA-std,8,0.6363636363636364
1122,NW-flex,8,1.0
1122,BWA-no-clip,9,1.0
1122,BWA-std,9,0.6363636363636364
1122,NW-flex,9,1.0
1122,BWA-no-clip,10,1.0
1122,BWA-std,10,0.8181818181818182
1122,NW-flex,10,1.0
1123,BWA-no-clip,1,0.5454545454545454
1123,BWA-std,1,0.09090909090909091
1123,NW-flex,1,1.0
1123,BWA-no-clip,2,0.7272727272727273
1123,BWA-std,2,0.18181818181818182
1123,NW-flex,2,1.0
1123,BWA-no-clip,3,0.8181818181818182
1123,BWA-std,3,0.18181818181818182
1123,NW-flex,3,1.0
1123,BWA-no-clip,4,0.8181818181818182
1123,BWA-std,4,0.36363636363636365
1123,NW-flex,4,1.0
1123,BWA-no-clip,5,0.9090909090909091
1123,BWA-std,5,0.36363636363636365
1123,NW-flex,5,1.0
1123,BWA-no-clip,6,1.0
1123,BWA-std,6,0.45454545454545453
1123,NW-flex,6,1.0
1123,BWA-no-clip,7,1.0
1123,BWA-std,7,0.45454545454545453
1123,NW-flex,7,1.0
1123,BWA-no-clip,8,1.0
1123,BWA-std,8,0.6363636363636364
1123,NW-flex,8,1.0
1123,BWA-no-clip,9,1.0
1123,BWA-std,9,0.6363636363636364
1123,NW-flex,9,1.0
1123,BWA-no-clip,10,1.0
1123,BWA-std,10,0.8181818181818182
1123,NW-flex,10,1.0
1124,BWA-no-clip,1,0.5454545454545454
1124,BWA-std,1,0.09090909090909091
1124,NW-flex,1,1.0
1124,BWA-no-clip,2,0.7272727272727273
1124,BWA-std,2,0.18181818181818182
1124,NW-flex,2,1.0
1124,BWA-no-clip,3,0.7272727272727273
1124,BWA-std,3,0.18181818181818182
1124,NW-flex,3,1.0
1124,BWA-no-clip,4,0.9090909090909091
1124,BWA-std,4,0.36363636363636365
1124,NW-flex,4,1.0
1124,BWA-no-clip,5,1.0
1124,BWA-std,5,0.36363636363636365
1124,NW-flex,5,1.0
1124,BWA-no-clip,6,1.0
1124,BWA-std,6,0.45454545454545453
1124,NW-flex,6,1.0
1124,BWA-no-clip,7,1.0
1124,BWA-std,7,0.45454545454545453
1124,NW-flex,7,1.0
1124,BWA-no-clip,8,1.0
1124,BWA-std,8,0.6363636363636364
1124,NW-flex,8,1.0
1124,BWA-no-clip,9,1.0
1124,BWA-std,9,0.6363636363636364
1124,NW-flex,9,1.0
1124,BWA-no-clip,10,1.0
1124,BWA-std,10,0.8181818181818182
1124,NW-flex,10,1.0
1125,BWA-no-clip,1,0.5454545454545454
1125,BWA-std,1,0.09090909090909091
1125,NW-flex,1,1.0
1125,BWA-no-clip,2,0.7272727272727273
1125,BWA-std,2,0.18181818181818182
1125,NW-flex,2,1.0
1125,BWA-no-clip,3,0.7272727272727273
1125,BWA-std,3,0.18181818181818182
1125,NW-flex,3,1.0
1125,BWA-no-clip,4,0.9090909090909091
1125,BWA-std,4,0.36363636363636365
1125,NW-flex,4,1.0
1125,BWA-no-clip,5,1.0
1125,BWA-std,5,0.36363636363636365
1125,NW-flex,5,1.0
1125,BWA-no-clip,6,1.0
1125,BWA-std,6,0.45454545454545453
1125,NW-flex,6,1.0
1125,BWA-no-clip,7,1.0
1125,BWA-std,7,0.45454545454545453
1125,NW-flex,7,1.0
1125,BWA-no-clip,8,1.0
1125,BWA-std,8,0.6363636363636364
1125,NW-flex,8,1.0
1125,BWA-no-clip,9,1.0
1125,BWA-std,9,0.6363636363636364
1125,NW-flex,9,1.0
1125,BWA-no-clip,10,1.0
1125,BWA-std,10,0.8181818181818182
1125,NW-flex,10,1.0
1126,BWA-no-clip,1,0.36363636363636365
1126,BWA-std,1,0.09090909090909091
1126,NW-flex,1,1.0
1126,BWA-no-clip,2,0.7272727272727273
1126,BWA-std,2,0.18181818181818182
1126,NW-flex,2,1.0
1126,BWA-no-clip,3,0.8181818181818182
1126,BWA-std,3,0.18181818181818182
1126,NW-flex,3,1.0
1126,BWA-no-clip,4,0.8181818181818182
1126,BWA-std,4,0.36363636363636365
1126,NW-flex,4,1.0
1126,BWA-no-clip,5,0.8181818181818182
1126,BWA-std,5,0.36363636363636365
1126,NW-flex,5,1.0
1126,BWA-no-clip,6,1.0
1126,BWA-std,6,0.45454545454545453
1126,NW-flex,6,1.0
1126,BWA-no-clip,7,1.0
1126,BWA-std,7,0.45454545454545453
1126,NW-flex,7,1.0
1126,BWA-no-clip,8,1.0
1126,BWA-std,8,0.6363636363636364
1126,NW-flex,8,1.0
1126,BWA-no-clip,9,1.0
1126,BWA-std,9,0.6363636363636364
1126,NW-flex,9,1.0
1126,BWA-no-clip,10,1.0
1126,BWA-std,10,0.8181818181818182
1126,NW-flex,10,1.0
1127,BWA-no-clip,1,0.5454545454545454
1127,BWA-std,1,0.09090909090909091
1127,NW-flex,1,1.0
1127,BWA-no-clip,2,0.7272727272727273
1127,BWA-std,2,0.18181818181818182
1127,NW-flex,2,1.0
1127,BWA-no-clip,3,0.7272727272727273
1127,BWA-std,3,0.18181818181818182
1127,NW-flex,3,1.0
1127,BWA-no-clip,4,0.9090909090909091
1127,BWA-std,4,0.36363636363636365
1127,NW-flex,4,1.0
1127,BWA-no-clip,5,1.0
1127,BWA-std,5,0.36363636363636365
1127,NW-flex,5,1.0
1127,BWA-no-clip,6,1.0
1127,BWA-std,6,0.45454545454545453
1127,NW-flex,6,1.0
1127,BWA-no-clip,7,1.0
1127,BWA-std,7,0.45454545454545453
1127,NW-flex,7,1.0
1127,BWA-no-clip,8,1.0
1127,BWA-std,8,0.6363636363636364
